%Warning: /home/hassan/Documents/nucleusrv/riscv-arch-test/work/rv32i/I-ADD-01.elf.data.hex:0: $readmem file not found
ClkCycle:          6, pc_rdata: 00000000, pc_wdata: 00000004, insn: 0440006f, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  4, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 00000004, mem_addr: 00000044, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:        658, pc_rdata: 00000a6c, pc_wdata: 00000a70, insn: 01ee8e33, mode: 3, rs1_addr: 29, rs1_rdata: f0000000, rs2_addr: 30, rs2_rdata: 3ffffffb, rd_addr: 28, rd_wdata: f000000f, mem_addr: f000000f, mem_rdata: 00000000, mem_wdata: 00000010
ClkCycle:        659, pc_rdata: 00000a70, pc_wdata: 00000a74, insn: 01c0a223, mode: 3, rs1_addr:  1, rs1_rdata: 0000319c, rs2_addr: 28, rs2_rdata: f7ffffff, rd_addr:  4, rd_wdata: 000031a0, mem_addr: 000031a0, mem_rdata: 00000000, mem_wdata: f000000f
ClkCycle:        660, pc_rdata: 00000a74, pc_wdata: 00000a78, insn: e0000f37, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr: 30, rd_wdata: e0000000, mem_addr: e0000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:        661, pc_rdata: 00000a78, pc_wdata: 00000a7c, insn: ffff0f13, mode: 3, rs1_addr: 30, rs1_rdata: 00000010, rs2_addr: 31, rs2_rdata: 7ffffffd, rd_addr: 30, rd_wdata: dfffffff, mem_addr: dfffffff, mem_rdata: 00000000, mem_wdata: 7ffffffd
ClkCycle:        662, pc_rdata: 00000a7c, pc_wdata: 00000a80, insn: 00800f93, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  8, rs2_rdata: 00fffeff, rd_addr: 31, rd_wdata: 00000008, mem_addr: 00000008, mem_rdata: 00000000, mem_wdata: 00fffeff
ClkCycle:        663, pc_rdata: 00000a80, pc_wdata: 00000a84, insn: 01ff0eb3, mode: 3, rs1_addr: 30, rs1_rdata: e0000000, rs2_addr: 31, rs2_rdata: 7ffffffd, rd_addr: 29, rd_wdata: e0000007, mem_addr: e0000007, mem_rdata: 00000000, mem_wdata: 00000008
ClkCycle:        664, pc_rdata: 00000a84, pc_wdata: 00000a88, insn: 01d0a423, mode: 3, rs1_addr:  1, rs1_rdata: 0000319c, rs2_addr: 29, rs2_rdata: efffffff, rd_addr:  8, rd_wdata: 000031a4, mem_addr: 000031a4, mem_rdata: 00000000, mem_wdata: e0000007
ClkCycle:        665, pc_rdata: 00000a88, pc_wdata: 00000a8c, insn: 00002217, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  4, rd_wdata: 00002a88, mem_addr: 00002a88, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:        666, pc_rdata: 00000a8c, pc_wdata: 00000a90, insn: 72020213, mode: 3, rs1_addr:  4, rs1_rdata: 0fffffef, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  4, rd_wdata: 000031a8, mem_addr: 000031a8, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:        667, pc_rdata: 00000a90, pc_wdata: 00000a94, insn: c0000fb7, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr: 31, rd_wdata: c0000000, mem_addr: c0000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:        668, pc_rdata: 00000a94, pc_wdata: 00000a98, insn: ffff8f93, mode: 3, rs1_addr: 31, rs1_rdata: 00000008, rs2_addr: 31, rs2_rdata: 00000008, rd_addr: 31, rd_wdata: bfffffff, mem_addr: bfffffff, mem_rdata: 00000000, mem_wdata: c0000000
ClkCycle:        669, pc_rdata: 00000a98, pc_wdata: 00000a9c, insn: 00400093, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  4, rs2_rdata: 000031a8, rd_addr:  1, rd_wdata: 00000004, mem_addr: 00000004, mem_rdata: 00000000, mem_wdata: 000031a8
ClkCycle:        670, pc_rdata: 00000a9c, pc_wdata: 00000aa0, insn: 001f8f33, mode: 3, rs1_addr: 31, rs1_rdata: c0000000, rs2_addr:  1, rs2_rdata: 0000319c, rd_addr: 30, rd_wdata: c0000003, mem_addr: c0000003, mem_rdata: 00000000, mem_wdata: 00000004
ClkCycle:        671, pc_rdata: 00000aa0, pc_wdata: 00000aa4, insn: 01e22023, mode: 3, rs1_addr:  4, rs1_rdata: 000031a8, rs2_addr: 30, rs2_rdata: dfffffff, rd_addr:  0, rd_wdata: 000031a8, mem_addr: 000031a8, mem_rdata: 00000000, mem_wdata: c0000003
ClkCycle:        672, pc_rdata: 00000aa4, pc_wdata: 00000aa8, insn: 800000b7, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  1, rd_wdata: 80000000, mem_addr: 80000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:        673, pc_rdata: 00000aa8, pc_wdata: 00000aac, insn: fff08093, mode: 3, rs1_addr:  1, rs1_rdata: 00000004, rs2_addr: 31, rs2_rdata: bfffffff, rd_addr:  1, rd_wdata: 7fffffff, mem_addr: 7fffffff, mem_rdata: 00000000, mem_wdata: bfffffff
ClkCycle:        674, pc_rdata: 00000aac, pc_wdata: 00000ab0, insn: 00200113, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  2, rs2_rdata: 3ffffffb, rd_addr:  2, rd_wdata: 00000002, mem_addr: 00000002, mem_rdata: 00000000, mem_wdata: 3ffffffb
ClkCycle:        675, pc_rdata: 00000ab0, pc_wdata: 00000ab4, insn: 00208fb3, mode: 3, rs1_addr:  1, rs1_rdata: 80000000, rs2_addr:  2, rs2_rdata: 3ffffffb, rd_addr: 31, rd_wdata: 80000001, mem_addr: 80000001, mem_rdata: 00000000, mem_wdata: 00000002
ClkCycle:        676, pc_rdata: 00000ab4, pc_wdata: 00000ab8, insn: 01f22223, mode: 3, rs1_addr:  4, rs1_rdata: 000031a8, rs2_addr: 31, rs2_rdata: bfffffff, rd_addr:  4, rd_wdata: 000031ac, mem_addr: 000031ac, mem_rdata: 00000000, mem_wdata: 80000001
ClkCycle:        677, pc_rdata: 00000ab8, pc_wdata: 00000abc, insn: 00100113, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  1, rs2_rdata: 7fffffff, rd_addr:  2, rd_wdata: 00000001, mem_addr: 00000001, mem_rdata: 00000000, mem_wdata: 7fffffff
ClkCycle:        678, pc_rdata: 00000abc, pc_wdata: 00000ac0, insn: 00000193, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  3, rd_wdata: 00000000, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:        679, pc_rdata: 00000ac0, pc_wdata: 00000ac4, insn: 003100b3, mode: 3, rs1_addr:  2, rs1_rdata: 00000002, rs2_addr:  3, rs2_rdata: 1ffffff7, rd_addr:  1, rd_wdata: 00000001, mem_addr: 00000001, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:        680, pc_rdata: 00000ac4, pc_wdata: 00000ac8, insn: 00122423, mode: 3, rs1_addr:  4, rs1_rdata: 000031a8, rs2_addr:  1, rs2_rdata: 7fffffff, rd_addr:  8, rd_wdata: 000031b0, mem_addr: 000031b0, mem_rdata: 00000000, mem_wdata: 00000001
ClkCycle:        681, pc_rdata: 00000ac8, pc_wdata: 00000acc, insn: 00002317, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  6, rd_wdata: 00002ac8, mem_addr: 00002ac8, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:        682, pc_rdata: 00000acc, pc_wdata: 00000ad0, insn: 6ec30313, mode: 3, rs1_addr:  6, rs1_rdata: 03ffffbf, rs2_addr: 12, rs2_rdata: 000fefff, rd_addr:  6, rd_wdata: 000031b4, mem_addr: 000031b4, mem_rdata: 00000000, mem_wdata: 000fefff
ClkCycle:        683, pc_rdata: 00000ad0, pc_wdata: 00000ad4, insn: 00200113, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  2, rs2_rdata: 00000001, rd_addr:  2, rd_wdata: 00000002, mem_addr: 00000002, mem_rdata: 00000000, mem_wdata: 00000001
ClkCycle:        684, pc_rdata: 00000ad4, pc_wdata: 00000ad8, insn: 00000193, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  3, rd_wdata: 00000000, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:        685, pc_rdata: 00000ad8, pc_wdata: 00000adc, insn: 003100b3, mode: 3, rs1_addr:  2, rs1_rdata: 00000001, rs2_addr:  3, rs2_rdata: 00000000, rd_addr:  1, rd_wdata: 00000002, mem_addr: 00000002, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:        686, pc_rdata: 00000adc, pc_wdata: 00000ae0, insn: 00132023, mode: 3, rs1_addr:  6, rs1_rdata: 000031b4, rs2_addr:  1, rs2_rdata: 00000001, rd_addr:  0, rd_wdata: 000031b4, mem_addr: 000031b4, mem_rdata: 00000000, mem_wdata: 00000002
ClkCycle:        687, pc_rdata: 00000ae0, pc_wdata: 00000ae4, insn: 00400193, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  4, rs2_rdata: 000031a8, rd_addr:  3, rd_wdata: 00000004, mem_addr: 00000004, mem_rdata: 00000000, mem_wdata: 000031a8
ClkCycle:        688, pc_rdata: 00000ae4, pc_wdata: 00000ae8, insn: 00000213, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  4, rd_wdata: 00000000, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:        689, pc_rdata: 00000ae8, pc_wdata: 00000aec, insn: 00418133, mode: 3, rs1_addr:  3, rs1_rdata: 00000000, rs2_addr:  4, rs2_rdata: 000031a8, rd_addr:  2, rd_wdata: 00000004, mem_addr: 00000004, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:        690, pc_rdata: 00000aec, pc_wdata: 00000af0, insn: 00232223, mode: 3, rs1_addr:  6, rs1_rdata: 000031b4, rs2_addr:  2, rs2_rdata: 00000002, rd_addr:  4, rd_wdata: 000031b8, mem_addr: 000031b8, mem_rdata: 00000000, mem_wdata: 00000004
ClkCycle:        691, pc_rdata: 00000af0, pc_wdata: 00000af4, insn: 00800213, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  8, rs2_rdata: 00fffeff, rd_addr:  4, rd_wdata: 00000008, mem_addr: 00000008, mem_rdata: 00000000, mem_wdata: 00fffeff
ClkCycle:        692, pc_rdata: 00000af4, pc_wdata: 00000af8, insn: 00000293, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  5, rd_wdata: 00000000, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:        693, pc_rdata: 00000af8, pc_wdata: 00000afc, insn: 005201b3, mode: 3, rs1_addr:  4, rs1_rdata: 00000000, rs2_addr:  5, rs2_rdata: 07ffffdf, rd_addr:  3, rd_wdata: 00000008, mem_addr: 00000008, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:        694, pc_rdata: 00000afc, pc_wdata: 00000b00, insn: 00332423, mode: 3, rs1_addr:  6, rs1_rdata: 000031b4, rs2_addr:  3, rs2_rdata: 00000004, rd_addr:  8, rd_wdata: 000031bc, mem_addr: 000031bc, mem_rdata: 00000000, mem_wdata: 00000008
ClkCycle:        695, pc_rdata: 00000b00, pc_wdata: 00000b04, insn: 00002097, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  1, rd_wdata: 00002b00, mem_addr: 00002b00, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:        696, pc_rdata: 00000b04, pc_wdata: 00000b08, insn: 6c008093, mode: 3, rs1_addr:  1, rs1_rdata: 00000002, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  1, rd_wdata: 000031c0, mem_addr: 000031c0, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:        697, pc_rdata: 00000b08, pc_wdata: 00000b0c, insn: 01000293, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr: 16, rs2_rdata: ffffffff, rd_addr:  5, rd_wdata: 00000010, mem_addr: 00000010, mem_rdata: 00000000, mem_wdata: ffffffff
ClkCycle:        698, pc_rdata: 00000b0c, pc_wdata: 00000b10, insn: 00000313, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  6, rd_wdata: 00000000, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:        699, pc_rdata: 00000b10, pc_wdata: 00000b14, insn: 00628233, mode: 3, rs1_addr:  5, rs1_rdata: 00000000, rs2_addr:  6, rs2_rdata: 000031b4, rd_addr:  4, rd_wdata: 00000010, mem_addr: 00000010, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:        700, pc_rdata: 00000b14, pc_wdata: 00000b18, insn: 0040a023, mode: 3, rs1_addr:  1, rs1_rdata: 000031c0, rs2_addr:  4, rs2_rdata: 00000008, rd_addr:  0, rd_wdata: 000031c0, mem_addr: 000031c0, mem_rdata: 00000000, mem_wdata: 00000010
ClkCycle:        701, pc_rdata: 00000b18, pc_wdata: 00000b1c, insn: 02000313, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  6, rd_wdata: 00000020, mem_addr: 00000020, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:        702, pc_rdata: 00000b1c, pc_wdata: 00000b20, insn: 00000393, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  7, rd_wdata: 00000000, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:        703, pc_rdata: 00000b20, pc_wdata: 00000b24, insn: 007302b3, mode: 3, rs1_addr:  6, rs1_rdata: 00000000, rs2_addr:  7, rs2_rdata: 01ffff7f, rd_addr:  5, rd_wdata: 00000020, mem_addr: 00000020, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:        704, pc_rdata: 00000b24, pc_wdata: 00000b28, insn: 0050a223, mode: 3, rs1_addr:  1, rs1_rdata: 000031c0, rs2_addr:  5, rs2_rdata: 00000010, rd_addr:  4, rd_wdata: 000031c4, mem_addr: 000031c4, mem_rdata: 00000000, mem_wdata: 00000020
ClkCycle:        705, pc_rdata: 00000b28, pc_wdata: 00000b2c, insn: 04000393, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  7, rd_wdata: 00000040, mem_addr: 00000040, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:        706, pc_rdata: 00000b2c, pc_wdata: 00000b30, insn: 00000413, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  8, rd_wdata: 00000000, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:        707, pc_rdata: 00000b30, pc_wdata: 00000b34, insn: 00838333, mode: 3, rs1_addr:  7, rs1_rdata: 00000000, rs2_addr:  8, rs2_rdata: 00fffeff, rd_addr:  6, rd_wdata: 00000040, mem_addr: 00000040, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:        708, pc_rdata: 00000b34, pc_wdata: 00000b38, insn: 0060a423, mode: 3, rs1_addr:  1, rs1_rdata: 000031c0, rs2_addr:  6, rs2_rdata: 00000020, rd_addr:  8, rd_wdata: 000031c8, mem_addr: 000031c8, mem_rdata: 00000000, mem_wdata: 00000040
ClkCycle:        709, pc_rdata: 00000b38, pc_wdata: 00000b3c, insn: 00002097, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  1, rd_wdata: 00002b38, mem_addr: 00002b38, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:        710, pc_rdata: 00000b3c, pc_wdata: 00000b40, insn: 69408093, mode: 3, rs1_addr:  1, rs1_rdata: 000031c0, rs2_addr: 20, rs2_rdata: fff00fff, rd_addr:  1, rd_wdata: 000031cc, mem_addr: 000031cc, mem_rdata: 00000000, mem_wdata: fff00fff
ClkCycle:        711, pc_rdata: 00000b40, pc_wdata: 00000b44, insn: 08000413, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  8, rd_wdata: 00000080, mem_addr: 00000080, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:        712, pc_rdata: 00000b44, pc_wdata: 00000b48, insn: 00000493, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  9, rd_wdata: 00000000, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:        713, pc_rdata: 00000b48, pc_wdata: 00000b4c, insn: 009403b3, mode: 3, rs1_addr:  8, rs1_rdata: 00000000, rs2_addr:  9, rs2_rdata: 007ffdff, rd_addr:  7, rd_wdata: 00000080, mem_addr: 00000080, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:        714, pc_rdata: 00000b4c, pc_wdata: 00000b50, insn: 0070a023, mode: 3, rs1_addr:  1, rs1_rdata: 000031cc, rs2_addr:  7, rs2_rdata: 00000040, rd_addr:  0, rd_wdata: 000031cc, mem_addr: 000031cc, mem_rdata: 00000000, mem_wdata: 00000080
ClkCycle:        715, pc_rdata: 00000b50, pc_wdata: 00000b54, insn: 10000493, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  9, rd_wdata: 00000100, mem_addr: 00000100, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:        716, pc_rdata: 00000b54, pc_wdata: 00000b58, insn: 00000513, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr: 10, rd_wdata: 00000000, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:        717, pc_rdata: 00000b58, pc_wdata: 00000b5c, insn: 00a48433, mode: 3, rs1_addr:  9, rs1_rdata: 00000000, rs2_addr: 10, rs2_rdata: 003ffbff, rd_addr:  8, rd_wdata: 00000100, mem_addr: 00000100, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:        718, pc_rdata: 00000b5c, pc_wdata: 00000b60, insn: 0080a223, mode: 3, rs1_addr:  1, rs1_rdata: 000031cc, rs2_addr:  8, rs2_rdata: 00000080, rd_addr:  4, rd_wdata: 000031d0, mem_addr: 000031d0, mem_rdata: 00000000, mem_wdata: 00000100
ClkCycle:        719, pc_rdata: 00000b60, pc_wdata: 00000b64, insn: 20000513, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr: 10, rd_wdata: 00000200, mem_addr: 00000200, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:        720, pc_rdata: 00000b64, pc_wdata: 00000b68, insn: 00000593, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr: 11, rd_wdata: 00000000, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:        721, pc_rdata: 00000b68, pc_wdata: 00000b6c, insn: 00b504b3, mode: 3, rs1_addr: 10, rs1_rdata: 00000000, rs2_addr: 11, rs2_rdata: 001ff7ff, rd_addr:  9, rd_wdata: 00000200, mem_addr: 00000200, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:        722, pc_rdata: 00000b6c, pc_wdata: 00000b70, insn: 0090a423, mode: 3, rs1_addr:  1, rs1_rdata: 000031cc, rs2_addr:  9, rs2_rdata: 00000100, rd_addr:  8, rd_wdata: 000031d4, mem_addr: 000031d4, mem_rdata: 00000000, mem_wdata: 00000200
ClkCycle:        723, pc_rdata: 00000b70, pc_wdata: 00000b74, insn: 00002097, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  1, rd_wdata: 00002b70, mem_addr: 00002b70, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:        724, pc_rdata: 00000b74, pc_wdata: 00000b78, insn: 66808093, mode: 3, rs1_addr:  1, rs1_rdata: 000031cc, rs2_addr:  8, rs2_rdata: 00000100, rd_addr:  1, rd_wdata: 000031d8, mem_addr: 000031d8, mem_rdata: 00000000, mem_wdata: 00000100
ClkCycle:        725, pc_rdata: 00000b78, pc_wdata: 00000b7c, insn: 40000593, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr: 11, rd_wdata: 00000400, mem_addr: 00000400, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:        726, pc_rdata: 00000b7c, pc_wdata: 00000b80, insn: 00000613, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr: 12, rd_wdata: 00000000, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:        727, pc_rdata: 00000b80, pc_wdata: 00000b84, insn: 00c58533, mode: 3, rs1_addr: 11, rs1_rdata: 00000000, rs2_addr: 12, rs2_rdata: 000fefff, rd_addr: 10, rd_wdata: 00000400, mem_addr: 00000400, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:        728, pc_rdata: 00000b84, pc_wdata: 00000b88, insn: 00a0a023, mode: 3, rs1_addr:  1, rs1_rdata: 000031d8, rs2_addr: 10, rs2_rdata: 00000200, rd_addr:  0, rd_wdata: 000031d8, mem_addr: 000031d8, mem_rdata: 00000000, mem_wdata: 00000400
ClkCycle:        729, pc_rdata: 00000b88, pc_wdata: 00000b8c, insn: 00001637, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr: 12, rd_wdata: 00001000, mem_addr: 00001000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:        730, pc_rdata: 00000b8c, pc_wdata: 00000b90, insn: 80060613, mode: 3, rs1_addr: 12, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr: 12, rd_wdata: 00000800, mem_addr: 00000800, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:        731, pc_rdata: 00000b90, pc_wdata: 00000b94, insn: 00000693, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr: 13, rd_wdata: 00000000, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:        732, pc_rdata: 00000b94, pc_wdata: 00000b98, insn: 00d605b3, mode: 3, rs1_addr: 12, rs1_rdata: 00001000, rs2_addr: 13, rs2_rdata: 0007dfff, rd_addr: 11, rd_wdata: 00000800, mem_addr: 00000800, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:        733, pc_rdata: 00000b98, pc_wdata: 00000b9c, insn: 00b0a223, mode: 3, rs1_addr:  1, rs1_rdata: 000031d8, rs2_addr: 11, rs2_rdata: 00000400, rd_addr:  4, rd_wdata: 000031dc, mem_addr: 000031dc, mem_rdata: 00000000, mem_wdata: 00000800
ClkCycle:        734, pc_rdata: 00000b9c, pc_wdata: 00000ba0, insn: 000016b7, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr: 13, rd_wdata: 00001000, mem_addr: 00001000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:        735, pc_rdata: 00000ba0, pc_wdata: 00000ba4, insn: 00000713, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr: 14, rd_wdata: 00000000, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:        736, pc_rdata: 00000ba4, pc_wdata: 00000ba8, insn: 00e68633, mode: 3, rs1_addr: 13, rs1_rdata: 00000000, rs2_addr: 14, rs2_rdata: 0003bfff, rd_addr: 12, rd_wdata: 00001000, mem_addr: 00001000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:        737, pc_rdata: 00000ba8, pc_wdata: 00000bac, insn: 00c0a423, mode: 3, rs1_addr:  1, rs1_rdata: 000031d8, rs2_addr: 12, rs2_rdata: 00000800, rd_addr:  8, rd_wdata: 000031e0, mem_addr: 000031e0, mem_rdata: 00000000, mem_wdata: 00001000
ClkCycle:        738, pc_rdata: 00000bac, pc_wdata: 00000bb0, insn: 00002097, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  1, rd_wdata: 00002bac, mem_addr: 00002bac, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:        739, pc_rdata: 00000bb0, pc_wdata: 00000bb4, insn: 63808093, mode: 3, rs1_addr:  1, rs1_rdata: 000031d8, rs2_addr: 24, rs2_rdata: ff0000ff, rd_addr:  1, rd_wdata: 000031e4, mem_addr: 000031e4, mem_rdata: 00000000, mem_wdata: ff0000ff
ClkCycle:        740, pc_rdata: 00000bb4, pc_wdata: 00000bb8, insn: 00002737, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr: 14, rd_wdata: 00002000, mem_addr: 00002000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:        741, pc_rdata: 00000bb8, pc_wdata: 00000bbc, insn: 00000793, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr: 15, rd_wdata: 00000000, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:        742, pc_rdata: 00000bbc, pc_wdata: 00000bc0, insn: 00f706b3, mode: 3, rs1_addr: 14, rs1_rdata: 00000000, rs2_addr: 15, rs2_rdata: 00017fff, rd_addr: 13, rd_wdata: 00002000, mem_addr: 00002000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:        743, pc_rdata: 00000bc0, pc_wdata: 00000bc4, insn: 00d0a023, mode: 3, rs1_addr:  1, rs1_rdata: 000031e4, rs2_addr: 13, rs2_rdata: 00001000, rd_addr:  0, rd_wdata: 000031e4, mem_addr: 000031e4, mem_rdata: 00000000, mem_wdata: 00002000
ClkCycle:        744, pc_rdata: 00000bc4, pc_wdata: 00000bc8, insn: 000047b7, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr: 15, rd_wdata: 00004000, mem_addr: 00004000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:        745, pc_rdata: 00000bc8, pc_wdata: 00000bcc, insn: 00000813, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr: 16, rd_wdata: 00000000, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
