ClkCycle:          6, pc_rdata: 00000000, pc_wdata: 00000004, insn: 00002317, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  6, rd_wdata: 00002000, mem_addr: 00002000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       1121, pc_rdata: 00000958, pc_wdata: 0000095c, insn: 0000006f, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 0000095c, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       1123, pc_rdata: 00000958, pc_wdata: 0000095c, insn: 0000006f, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 0000095c, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       1125, pc_rdata: 00000958, pc_wdata: 0000095c, insn: 0000006f, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 0000095c, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       1127, pc_rdata: 00000958, pc_wdata: 0000095c, insn: 0000006f, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 0000095c, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       1129, pc_rdata: 00000958, pc_wdata: 0000095c, insn: 0000006f, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 0000095c, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       1131, pc_rdata: 00000958, pc_wdata: 0000095c, insn: 0000006f, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 0000095c, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       1133, pc_rdata: 00000958, pc_wdata: 0000095c, insn: 0000006f, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 0000095c, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       1135, pc_rdata: 00000958, pc_wdata: 0000095c, insn: 0000006f, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 0000095c, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       1137, pc_rdata: 00000958, pc_wdata: 0000095c, insn: 0000006f, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 0000095c, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       1139, pc_rdata: 00000958, pc_wdata: 0000095c, insn: 0000006f, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 0000095c, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       1141, pc_rdata: 00000958, pc_wdata: 0000095c, insn: 0000006f, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 0000095c, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       1143, pc_rdata: 00000958, pc_wdata: 0000095c, insn: 0000006f, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 0000095c, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       1145, pc_rdata: 00000958, pc_wdata: 0000095c, insn: 0000006f, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 0000095c, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       1147, pc_rdata: 00000958, pc_wdata: 0000095c, insn: 0000006f, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 0000095c, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       1149, pc_rdata: 00000958, pc_wdata: 0000095c, insn: 0000006f, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 0000095c, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       1151, pc_rdata: 00000958, pc_wdata: 0000095c, insn: 0000006f, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 0000095c, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       1153, pc_rdata: 00000958, pc_wdata: 0000095c, insn: 0000006f, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 0000095c, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       1155, pc_rdata: 00000958, pc_wdata: 0000095c, insn: 0000006f, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 0000095c, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       1157, pc_rdata: 00000958, pc_wdata: 0000095c, insn: 0000006f, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 0000095c, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       1159, pc_rdata: 00000958, pc_wdata: 0000095c, insn: 0000006f, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 0000095c, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       1161, pc_rdata: 00000958, pc_wdata: 0000095c, insn: 0000006f, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 0000095c, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       1163, pc_rdata: 00000958, pc_wdata: 0000095c, insn: 0000006f, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 0000095c, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       1165, pc_rdata: 00000958, pc_wdata: 0000095c, insn: 0000006f, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 0000095c, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       1167, pc_rdata: 00000958, pc_wdata: 0000095c, insn: 0000006f, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 0000095c, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       1169, pc_rdata: 00000958, pc_wdata: 0000095c, insn: 0000006f, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 0000095c, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       1171, pc_rdata: 00000958, pc_wdata: 0000095c, insn: 0000006f, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 0000095c, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       1173, pc_rdata: 00000958, pc_wdata: 0000095c, insn: 0000006f, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 0000095c, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       1175, pc_rdata: 00000958, pc_wdata: 0000095c, insn: 0000006f, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 0000095c, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       1177, pc_rdata: 00000958, pc_wdata: 0000095c, insn: 0000006f, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 0000095c, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       1179, pc_rdata: 00000958, pc_wdata: 0000095c, insn: 0000006f, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 0000095c, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       1181, pc_rdata: 00000958, pc_wdata: 0000095c, insn: 0000006f, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 0000095c, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       1183, pc_rdata: 00000958, pc_wdata: 0000095c, insn: 0000006f, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 0000095c, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       1185, pc_rdata: 00000958, pc_wdata: 0000095c, insn: 0000006f, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 0000095c, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       1187, pc_rdata: 00000958, pc_wdata: 0000095c, insn: 0000006f, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 0000095c, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       1189, pc_rdata: 00000958, pc_wdata: 0000095c, insn: 0000006f, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 0000095c, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       1191, pc_rdata: 00000958, pc_wdata: 0000095c, insn: 0000006f, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 0000095c, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       1193, pc_rdata: 00000958, pc_wdata: 0000095c, insn: 0000006f, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 0000095c, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       1195, pc_rdata: 00000958, pc_wdata: 0000095c, insn: 0000006f, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 0000095c, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       1197, pc_rdata: 00000958, pc_wdata: 0000095c, insn: 0000006f, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 0000095c, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       1199, pc_rdata: 00000958, pc_wdata: 0000095c, insn: 0000006f, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 0000095c, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       1201, pc_rdata: 00000958, pc_wdata: 0000095c, insn: 0000006f, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 0000095c, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       1203, pc_rdata: 00000958, pc_wdata: 0000095c, insn: 0000006f, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 0000095c, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       1205, pc_rdata: 00000958, pc_wdata: 0000095c, insn: 0000006f, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 0000095c, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       1207, pc_rdata: 00000958, pc_wdata: 0000095c, insn: 0000006f, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 0000095c, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       1209, pc_rdata: 00000958, pc_wdata: 0000095c, insn: 0000006f, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 0000095c, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       1211, pc_rdata: 00000958, pc_wdata: 0000095c, insn: 0000006f, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 0000095c, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       1213, pc_rdata: 00000958, pc_wdata: 0000095c, insn: 0000006f, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 0000095c, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       1215, pc_rdata: 00000958, pc_wdata: 0000095c, insn: 0000006f, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 0000095c, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       1217, pc_rdata: 00000958, pc_wdata: 0000095c, insn: 0000006f, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 0000095c, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       1219, pc_rdata: 00000958, pc_wdata: 0000095c, insn: 0000006f, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 0000095c, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       1221, pc_rdata: 00000958, pc_wdata: 0000095c, insn: 0000006f, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 0000095c, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       1223, pc_rdata: 00000958, pc_wdata: 0000095c, insn: 0000006f, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 0000095c, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       1225, pc_rdata: 00000958, pc_wdata: 0000095c, insn: 0000006f, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 0000095c, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       1227, pc_rdata: 00000958, pc_wdata: 0000095c, insn: 0000006f, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 0000095c, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       1229, pc_rdata: 00000958, pc_wdata: 0000095c, insn: 0000006f, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 0000095c, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       1231, pc_rdata: 00000958, pc_wdata: 0000095c, insn: 0000006f, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 0000095c, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       1233, pc_rdata: 00000958, pc_wdata: 0000095c, insn: 0000006f, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 0000095c, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       1235, pc_rdata: 00000958, pc_wdata: 0000095c, insn: 0000006f, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 0000095c, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       1237, pc_rdata: 00000958, pc_wdata: 0000095c, insn: 0000006f, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 0000095c, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       1239, pc_rdata: 00000958, pc_wdata: 0000095c, insn: 0000006f, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 0000095c, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       1241, pc_rdata: 00000958, pc_wdata: 0000095c, insn: 0000006f, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 0000095c, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       1243, pc_rdata: 00000958, pc_wdata: 0000095c, insn: 0000006f, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 0000095c, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       1245, pc_rdata: 00000958, pc_wdata: 0000095c, insn: 0000006f, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 0000095c, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       1247, pc_rdata: 00000958, pc_wdata: 0000095c, insn: 0000006f, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 0000095c, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       1249, pc_rdata: 00000958, pc_wdata: 0000095c, insn: 0000006f, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 0000095c, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       1251, pc_rdata: 00000958, pc_wdata: 0000095c, insn: 0000006f, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 0000095c, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       1253, pc_rdata: 00000958, pc_wdata: 0000095c, insn: 0000006f, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 0000095c, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       1255, pc_rdata: 00000958, pc_wdata: 0000095c, insn: 0000006f, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 0000095c, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       1257, pc_rdata: 00000958, pc_wdata: 0000095c, insn: 0000006f, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 0000095c, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       1259, pc_rdata: 00000958, pc_wdata: 0000095c, insn: 0000006f, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 0000095c, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       1261, pc_rdata: 00000958, pc_wdata: 0000095c, insn: 0000006f, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 0000095c, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       1263, pc_rdata: 00000958, pc_wdata: 0000095c, insn: 0000006f, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 0000095c, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       1265, pc_rdata: 00000958, pc_wdata: 0000095c, insn: 0000006f, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 0000095c, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       1267, pc_rdata: 00000958, pc_wdata: 0000095c, insn: 0000006f, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 0000095c, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       1269, pc_rdata: 00000958, pc_wdata: 0000095c, insn: 0000006f, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 0000095c, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       1271, pc_rdata: 00000958, pc_wdata: 0000095c, insn: 0000006f, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 0000095c, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       1273, pc_rdata: 00000958, pc_wdata: 0000095c, insn: 0000006f, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 0000095c, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       1275, pc_rdata: 00000958, pc_wdata: 0000095c, insn: 0000006f, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 0000095c, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       1277, pc_rdata: 00000958, pc_wdata: 0000095c, insn: 0000006f, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 0000095c, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       1279, pc_rdata: 00000958, pc_wdata: 0000095c, insn: 0000006f, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 0000095c, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       1281, pc_rdata: 00000958, pc_wdata: 0000095c, insn: 0000006f, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 0000095c, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       1283, pc_rdata: 00000958, pc_wdata: 0000095c, insn: 0000006f, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 0000095c, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       1285, pc_rdata: 00000958, pc_wdata: 0000095c, insn: 0000006f, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 0000095c, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       1287, pc_rdata: 00000958, pc_wdata: 0000095c, insn: 0000006f, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 0000095c, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       1289, pc_rdata: 00000958, pc_wdata: 0000095c, insn: 0000006f, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 0000095c, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       1291, pc_rdata: 00000958, pc_wdata: 0000095c, insn: 0000006f, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 0000095c, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       1293, pc_rdata: 00000958, pc_wdata: 0000095c, insn: 0000006f, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 0000095c, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       1295, pc_rdata: 00000958, pc_wdata: 0000095c, insn: 0000006f, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 0000095c, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       1297, pc_rdata: 00000958, pc_wdata: 0000095c, insn: 0000006f, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 0000095c, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
